"Name","area","model","crop_size","data_path","batch_size","model_path","test_years","in_channels","xai_channel","channel_names","constant_channels","_wandb","Relative Time (Process)","Step","Wall Time","_wandb.runtime","attribution_map","channel_attribution","channel_attribution_side","names","names_side","relevance","relevance_side"
"xai","germany","SwinFIR_sidechannel","256","/anvme/workspace/b214cb13-ecodata/downscaling/","1","artifacts/model-wj8yuabe:v8/model.ckpt","[2020,2020]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]","2","[""u10"",""v10"",""t2m"",""sp"",""msl"",""t850"",""u1000"",""v1000"",""z1000"",""u850"",""v850"",""z850"",""u500"",""v500"",""z500"",""t500"",""z50"",""r500"",""r850"",""tcwv""]","true","{""desc"":null,""value"":{""t"":{""1"":[1,41,55],""2"":[1,41,55],""3"":[3,13,19,23],""4"":""3.11.8"",""5"":""0.16.5"",""8"":[5],""13"":""linux-x86_64""},""code_path"":""code/xai.py"",""framework"":""torch"",""start_time"":1735646234,""cli_version"":""0.16.5"",""is_jupyter_run"":false,""python_version"":""3.11.8"",""is_kaggle_kernel"":false}}","60195.158242464066","4","1735706429.7047565","60189","{""_type"":""image-file"",""format"":""png"",""height"":500,""path"":""media/images/attribution_map_2_81b04189fbaf2a46b433.png"",""sha256"":""81b04189fbaf2a46b4331adf7e888eda673538361fbb9b7180a4b2cdd6adcd11"",""size"":40539,""width"":700}","{""_type"":""image-file"",""format"":""png"",""height"":500,""path"":""media/images/channel_attribution_3_7fdc8cc3bd8ec38f7b5c.png"",""sha256"":""7fdc8cc3bd8ec38f7b5c334fbd77674f42ce7b30cb56222f4c143ec4ea2a757b"",""size"":30816,""width"":700}","{""_type"":""image-file"",""format"":""png"",""height"":500,""path"":""media/images/channel_attribution_side_4_2072ea0607425026ae1b.png"",""sha256"":""2072ea0607425026ae1bf3eb7ddfa1ed1a19cd06710067ab2b1afe11ad250734"",""size"":25729,""width"":700}","[""u10"",""v10"",""t2m"",""sp"",""msl"",""t850"",""u1000"",""v1000"",""z1000"",""u850"",""v850"",""z850"",""u500"",""v500"",""z500"",""t500"",""z50"",""r500"",""r850"",""tcwv""]","[""land-sea mask"",""orography""]","[0.00801940337301963,0.007177297184440167,0.01184951867858574,0.07757398400999821,0.02565924744857049,0.008736633076676877,0.009962867323314773,0.008075259022616143,0.02487130631111819,0.01462263784887085,0.009906740188043172,0.018919642012977175,0.016418159712186332,0.014878924239579053,0.009036794818443024,0.009002889267998967,0.013831014588609018,0.010953048093028411,0.00777411399235718,0.010141546082259584]","[0.03871838081725161,0.016077178346762]"
"xai-noSp","germany","SwinFIR_sidechannel","256","/anvme/workspace/b214cb13-ecodata/downscaling/","1","artifacts/model-gq9tyr49:v5/model.ckpt","[2020,2020]","[0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]","2","[""u10"",""v10"",""t2m"",""sp"",""msl"",""t850"",""u1000"",""v1000"",""z1000"",""u850"",""v850"",""z850"",""u500"",""v500"",""z500"",""t500"",""z50"",""r500"",""r850"",""tcwv""]","true","{""desc"":null,""value"":{""t"":{""1"":[1,41,55],""2"":[1,41,55],""3"":[3,13,19,23],""4"":""3.11.8"",""5"":""0.16.5"",""8"":[5],""13"":""linux-x86_64""},""code_path"":""code/xai.py"",""framework"":""torch"",""start_time"":1735646193,""cli_version"":""0.16.5"",""is_jupyter_run"":false,""python_version"":""3.11.8"",""is_kaggle_kernel"":false}}","60109.9414935112","4","1735706303.5136976","60109","{""_type"":""image-file"",""format"":""png"",""height"":500,""path"":""media/images/attribution_map_2_fd82a42f0a633bff9902.png"",""sha256"":""fd82a42f0a633bff99023945912d0ddb66c0a26837da6ce5279dadacde7e68ed"",""size"":39805,""width"":700}","{""_type"":""image-file"",""format"":""png"",""height"":500,""path"":""media/images/channel_attribution_3_ba61ce6517ee174958a0.png"",""sha256"":""ba61ce6517ee174958a020eea91a225d2e73073f8e23f1f9ee378f7fa672cea7"",""size"":34431,""width"":700}","{""_type"":""image-file"",""format"":""png"",""height"":500,""path"":""media/images/channel_attribution_side_4_2be1dd9c0d4e2289d15e.png"",""sha256"":""2be1dd9c0d4e2289d15ec11337887a104ec4a850346dccec069a21317809f676"",""size"":24827,""width"":700}","[""u10"",""v10"",""t2m"",""msl"",""t850"",""u1000"",""v1000"",""z1000"",""u850"",""v850"",""z850"",""u500"",""v500"",""z500"",""t500"",""z50"",""r500"",""r850"",""tcwv""]","[""land-sea mask"",""orography""]","[0.004592488927380931,0.005952656864758769,0.011156140651329088,0.02559721609034775,0.00834383343053465,0.006290031245799863,0.007792110210574483,0.02527746560620205,0.010751886926085393,0.007905461645741232,0.017983875773344347,0.010206330342923337,0.009969814326893464,0.0075058935433839485,0.0069935040743001695,0.011167282782361967,0.007015679656325468,0.009506696956606765,0.01771824890333068]","[0.0750401662019193,0.03695692849069969]"
"xai-noSpT2M","germany","SwinFIR_sidechannel","256","/anvme/workspace/b214cb13-ecodata/downscaling/","1","artifacts/model-ek0doq54:v6/model.ckpt","[2020,2020]","[0,1,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]","2","[""u10"",""v10"",""t2m"",""sp"",""msl"",""t850"",""u1000"",""v1000"",""z1000"",""u850"",""v850"",""z850"",""u500"",""v500"",""z500"",""t500"",""z50"",""r500"",""r850"",""tcwv""]","true","{""desc"":null,""value"":{""t"":{""1"":[1,41,55],""2"":[1,41,55],""3"":[3,13,19,23],""4"":""3.11.8"",""5"":""0.16.5"",""8"":[5],""13"":""linux-x86_64""},""code_path"":""code/xai.py"",""framework"":""torch"",""start_time"":1735580905,""cli_version"":""0.16.5"",""is_jupyter_run"":false,""python_version"":""3.11.8"",""is_kaggle_kernel"":false}}","59915.37137341499","4","1735640820.8303764","59914","{""_type"":""image-file"",""format"":""png"",""height"":500,""path"":""media/images/attribution_map_2_64715a112a375d0024d0.png"",""sha256"":""64715a112a375d0024d0601438a9159a5db1f1a17c1ffc37e31b6bedb3505508"",""size"":41262,""width"":700}","{""_type"":""image-file"",""format"":""png"",""height"":500,""path"":""media/images/channel_attribution_3_75e168847241487b1e2b.png"",""sha256"":""75e168847241487b1e2bd41b1efe8a2618f9f92c22ada52ee469dd8bad55ccb5"",""size"":30106,""width"":700}","{""_type"":""image-file"",""format"":""png"",""height"":500,""path"":""media/images/channel_attribution_side_4_def4e7027881e92393e2.png"",""sha256"":""def4e7027881e92393e2e7326e5e969717faee23c959caa243b3e09db55fc804"",""size"":25193,""width"":700}","[""u10"",""v10"",""msl"",""t850"",""u1000"",""v1000"",""z1000"",""u850"",""v850"",""z850"",""u500"",""v500"",""z500"",""t500"",""z50"",""r500"",""r850"",""tcwv""]","[""land-sea mask"",""orography""]","[0.014542054668644723,0.01354865060025266,0.17809065796086382,0.019419184370843223,0.014459606533184108,0.013563653757993508,0.15340429237531367,0.020771451090862137,0.014813086914542403,0.03591625627937338,0.01882283448825024,0.022817741206216866,0.01695786681703778,0.017861786127746596,0.022912697206934982,0.01437469929062905,0.01918632414778786,0.05960550235053278]","[0.15972332637377576,0.08830170685190113]"
